date,AGG,BKLN,BND,EFA,EMLC,GLD,IVV,IWM,LQD,PGX,QQQ,RSP,SCHB,SCHD,SCHF,SCHX,SPY,VEA,VOO,VTI,VWO,XLE,XLF,XLK
2023-01-23,-0.0025008766098099326,-0.003318324922135922,-0.0024330912246414435,0.004075615226247805,-0.0015829049605048686,0.001894628948969162,0.011798366831133965,0.012299803592154579,-0.002898815328231154,0.003220614700042157,0.02197275517479099,0.012601601692674377,0.01258951867488436,0.00786992519390012,0.004010317606153831,0.012522714851262126,0.011927173067783311,0.004179964286470731,0.012106508459287929,0.012598957089891161,0.007269348461030879,0.0013253812410684883,0.01153155796273161,0.02251007831209538
2023-01-24,0.004397368668975147,0.0,0.004456154831895259,-0.001263069426216887,0.0051353065648727745,0.003612018041703207,-0.0006712157056258088,-0.00213760574468968,0.005247930973010068,-0.002414488094517464,-0.0020438578130442253,-0.002346553321047143,-0.0016977932770941135,-0.0007842112544103435,-0.0011441648845455247,-0.0012663572819396904,-0.0010738609591346053,-0.00021956307037376244,-0.0010599682866078287,-0.0016408526168656783,0.0009341429917971439,-0.0038706158359433085,0.0005591277752597171,-0.0004467609903051477
2023-01-25,0.001195933967536278,0.00047472111026834426,0.0012118765369263827,0.006578510672641901,0.004324756101782534,0.004593383653997016,0.00017407412272264395,0.0027779814536430286,0.00045112104342444467,0.003218023694200793,-0.0022218026459361476,0.0022796522685158264,0.000212381863387196,0.0001307445906287053,0.005992313550763401,-0.0004224757139306855,0.0003747423596476309,0.005037794029957302,0.0003534385529499041,0.0004975124480729501,0.00023339946424077618,0.00011079718586484428,0.00779513969459819,-0.0020874531516675804
2023-01-26,-0.0016946622208539395,0.00047449585706380346,-0.0018857764209112076,0.000836703437461296,-0.0019634799161025846,-0.009096518435259522,0.010929095123966405,0.005904115445954609,-0.0003608805524550853,0.004807701568103299,0.019309770655835477,0.008004244708590536,0.01077209698191104,-0.00013074459062872233,0.002273374096472322,0.011762370436361379,0.010930403060957782,0.0030541035955797724,0.010626173071893393,0.010243304053139923,0.007671780042872476,0.031087195501583294,0.005255163525512566,0.015845066591432526
2023-01-27,-0.0014976788781192634,-0.0009492169673321593,-0.0010791853199011764,-0.0019533981375365675,-0.0031496089028963314,-0.0013939615851116768,0.0024806408476487074,0.005394840397019859,-0.002891742481396012,-0.0007996801705642901,0.009905135089431439,0.0018584898486191852,0.003983651352692514,-0.0015702698855990754,-0.0014202530437341036,0.0029191013222152106,0.0022950542790483746,-0.001089680831372195,0.0028468623191397284,0.004028895539656698,-0.0067387265578722245,-0.020397799543055394,0.0,0.004178432205522099
2023-01-30,-0.002701487460160634,-0.002376991848920225,-0.002838415097526493,-0.006445307446290714,-0.005139366916058765,-0.0025700333317506888,-0.012788378658753178,-0.014023389270458216,-0.0038081467727740293,0.003194890896519067,-0.02042599103922354,-0.010666767804195416,-0.013270336920896698,-0.004067980152245132,-0.007131680490671482,-0.013203586975702402,-0.012626186472810544,-0.008320608547423194,-0.012576433001136469,-0.0134766444570061,-0.01811601126301447,-0.02317562283897325,-0.004977886385236128,-0.01927752743835301
2023-01-31,0.004099390833083495,0.004748347003320007,0.004591500301412471,0.005746739482150735,0.0015841587471363858,0.003629621306970397,0.01440612990154067,0.023995654769870978,0.007150969599226873,0.008733679968754631,0.01487490051797543,0.016814937767489227,0.015360638685347804,0.013841955139567373,0.005424709948175298,0.014867827010331531,0.014596291522950167,0.006137678189207145,0.014103948673797835,0.015876381201342268,0.0026081816800773466,0.008823422408014371,0.013493251670501707,0.013849582087406283
2023-02-01,0.0045794007355365925,0.0009469697677361597,0.004033890100936067,0.008905026148609827,0.009060530764277614,0.012518165019360455,0.010621576499812635,0.01559743474722967,0.007010634501906679,0.003157066552767033,0.021158091536651623,0.010163688685400636,0.012038335502766555,0.004657790798942,0.009070356969964279,0.011367281644014272,0.01057170182472431,0.008919889447355089,0.01089268663197474,0.012106675454898496,0.010130844097352208,-0.019878244521819896,0.0,0.023263551904784154
2023-02-02,0.0010919740996715285,0.002835540652242431,0.0006707358223157485,-0.0013861937345823504,0.0003920799893396521,-0.020970315990220353,0.014410868345701752,0.019501138878953717,0.0014320238731097478,0.006284388318151639,0.03526086705191644,0.010900769408970558,0.015558143912824715,0.007202603484858653,-0.0008468596130679039,0.015295495502281995,0.014452050931286618,-0.00021661431905351978,0.014228283214893164,0.014822855879241334,-0.007057192309998751,-0.023063382430665615,0.0027314958256094337,0.026940590517065332
2023-02-03,-0.009670580325323483,-0.001416765290109087,-0.008890144758908019,-0.009337396250184886,-0.01779758268579792,-0.025274455553946373,-0.010348083237136818,-0.006728921358230599,-0.011423555754159754,-0.013401856087015655,-0.017932217331952292,-0.012337082249745984,-0.01082416368156508,-0.007977396912048011,-0.010218652643213281,-0.010784517994318722,-0.010685977112336544,-0.011329097205969136,-0.0107379441720059,-0.010386548092266046,-0.015943228840500236,-0.002207891199629086,-0.0019112633804432722,-0.008358914671266274
2023-02-06,-0.005525153439832696,0.0,-0.006243234176908953,-0.010273821983439756,-0.009220349947846972,0.002073255633604601,-0.006173281119181393,-0.014573468508180953,-0.007719240981874259,-0.008768489819945975,-0.008495024740819854,-0.007081068140136228,-0.007006004341952163,-0.005180687665463166,-0.010612461568257962,-0.006362258505686348,-0.006130112363462879,-0.010794245130880512,-0.0057974510064519496,-0.007534083739531188,-0.010367784249599733,-0.004547317344346277,-0.0002733360683959625,-0.01227800145124698
2023-02-07,-0.0017139692656881666,0.0004724781566752158,-0.0013623980308956755,0.008451944946674459,0.0028152039505867994,0.0009200115393032885,0.012836179875135786,0.007389954600048932,-0.00328737397684939,-0.005620247632153596,0.020507018861113776,0.009299890502466731,0.012330612457478725,0.005180687665463188,0.00861331767811493,0.012277625066194519,0.012993831616071757,0.009259325412796726,0.012820324012421705,0.012525455208115164,0.0019370466105165596,0.03197144433574192,0.01141626968150482,0.02468564765663833
2023-02-08,0.0014117174876579204,-0.000472478156675242,0.0017707557579343656,-0.006191098992847847,0.00040152580342717143,0.0024684992011825124,-0.010968037599350224,-0.014731144577513258,0.0010056224278468238,0.005620247632153626,-0.017941059166496708,-0.009892249094178072,-0.010884181788932837,-0.008432300077122725,-0.0054464804266052755,-0.010015413304521666,-0.01099500094865249,-0.005942572786802929,-0.011016609995555952,-0.010733431824132429,-0.0019370466105165407,-0.008981926111043098,-0.005963693468049351,-0.012125538861676893
2023-02-09,-0.003937609206974396,-0.002365745129869469,-0.004091100755864107,0.0018331810816611333,-0.0008032128945884285,-0.007943859412020153,-0.008519597597435707,-0.014582827733449138,-0.008441966083509353,-0.005620247632153596,-0.008877246794810277,-0.00919349046099698,-0.009543640901165256,-0.00863540627185923,0.001149095214059165,-0.009701799701795511,-0.008706954616521859,0.0008826125903947815,-0.008596792696098783,-0.009774154736208426,0.003870348324332358,-0.00860245025094555,-0.011209960177277503,-0.005515499769105803
2023-02-10,-0.004359514178793657,0.002365745129869455,-0.0042451279088699945,-0.004376992515587531,-0.0052366685631052975,0.0019053673595467579,0.002173254582332385,0.0019987909557691746,-0.007027955688622329,-0.004033890100936193,-0.006584812113077814,0.0030518831140755693,0.001250000162760564,0.009156375285986462,-0.0034512545042148426,0.0016580314679195988,0.002330942103677655,-0.0028713437728692284,0.002429486128959608,0.0018063718278417034,-0.008485927998970938,0.038418463264830664,0.0032939914494587775,-0.004619602401873438
2023-02-13,0.003043524719245585,-0.0009456265480070661,0.002740854120935466,0.009996563359251143,0.002420331960065672,-0.005089069507471404,0.011688689614490438,0.011961229756167714,0.003705080192545424,0.006446436506320049,0.015889079460634704,0.011132686368543783,0.011797715229714935,0.01100690944106974,0.009177007335700588,0.01152987860334131,0.011670628400534865,0.008589415213826593,0.011479956928636348,0.011831637120502659,0.008968669982760316,-0.002552862255521094,0.011444266593550733,0.017162044162566368
2023-02-14,-0.003551680632411023,0.0018903597311687712,-0.003427243055839074,0.0018195819982904093,-0.0016129035754647687,0.0007534266779655505,-0.0005305423714286983,-0.0004675027999250464,-0.002499422731405227,0.0024067400305650593,0.00736199644106904,-0.0019015120611463093,0.0006170935092463907,-0.006589596814614435,0.0014263302945866608,0.0010230179920344864,-0.0004602953550202717,0.0008768084735343862,-0.00036917317441004336,0.000385560754692122,-0.0028999536997897602,0.00033335185596756816,-0.005433319533164151,0.004262312989586901
2023-02-15,-0.0019333508947601426,-0.002363508545295129,-0.002199615954231453,-0.004484940944522824,-0.0064777554446888925,-0.01001463973978058,0.003179040295969616,0.01007848932078857,-0.0038074058159582153,-0.0008016032493365211,0.00763179789903894,0.004714518947098103,0.004718441413899809,0.0019426283386979111,-0.005717568463203296,0.00428528357032686,0.003242121268166857,-0.005052179884015182,0.0033435248144531547,0.004471316748439858,-0.004852023104528186,-0.01714423749496928,0.0010890281501026984,0.00466071589041404
2023-02-16,-0.004184747112326723,-0.0004733727899044694,-0.0038610086574595425,-0.004928546201148982,-0.0024400174773658223,-0.0008195762079179844,-0.013556903670559287,-0.009610986520863462,-0.008033672352675448,-0.010479741214703369,-0.01894249976618102,-0.011365559017757619,-0.01339259741206336,-0.0070111946514732435,-0.0045977092486295425,-0.01373676136626189,-0.013864474100102862,-0.004635258271674135,-0.014001075460145965,-0.013425709943590285,-0.0019474202843955666,-0.009881391095752317,-0.010119052568869424,-0.017502547047963238
2023-02-17,0.0023496971529921706,-0.001895735164899312,0.00220811571916001,0.0025377146003089032,0.003252035386377316,0.0029823127563938364,-0.002782433237082395,0.002747985999404273,0.003931484985303372,-0.0024340782808795294,-0.0070806967419571026,-0.0021166089614937504,-0.003324333001229488,0.0020825206016559157,0.0014390562276207924,-0.0031014187994407587,-0.0025013868585901803,0.001547474609681626,-0.00258870455877482,-0.002921367422918688,-0.008073438347626636,-0.03626196251351911,0.00027483853409217106,-0.012579604692516648
2023-02-21,-0.009432097812171289,-0.010012002584052016,-0.008722796740353762,-0.011043578188080595,-0.011018271028204102,-0.0037439497267446366,-0.02002118272632804,-0.029958148266867664,-0.01430208797085924,-0.03219427855915854,-0.023959882032723492,-0.021956836292042706,-0.02081875211708502,-0.019165721855104494,-0.011861848903715506,-0.020925643229666196,-0.020264871312783362,-0.012671059828344123,-0.02005435530537968,-0.020941367866913124,-0.011115342303242102,-0.004983399017548026,-0.02082540902145991,-0.024031337979348505
2023-02-22,0.00267462354690768,-0.0004792715164830635,0.002222531821946903,-0.005567863623890453,0.005728329902906422,-0.005642427100960083,-0.0016970479790130602,0.0027173739372785737,0.002839029066926374,0.014161002989497707,0.0007479431911879181,-0.0012189490464010392,-0.0006376873422598147,-0.0041171450680351634,-0.005545030988854121,-0.0012695727477587957,-0.0013790606679019125,-0.005833536848094058,-0.0012549652454584132,-0.0008468455511200868,-0.004231493557229701,-0.006683399982067268,-0.0011229647446237823,-0.0014662759225273767
2023-02-23,0.0035891952595427973,0.0019157093981389615,0.0036011119248398117,0.005140665326186599,0.0024449889930664398,-0.0005305544878586797,0.0052564986942455465,0.007104637275157816,0.007812907441374022,0.01151328507237979,0.008696182017737836,0.0037200488056054414,0.005090148848188469,0.0030562777095557905,0.004962789342129097,0.005489878653004713,0.005305292657484363,0.005833536848094048,0.005010275967722948,0.005318236148792561,0.0034860593072811906,0.014975321455176065,0.0008423417597598589,0.0164451061116381
2023-02-24,-0.005748912250612026,-0.0009573959563273326,-0.0055455569819244255,-0.016804704253984774,-0.007352974305258806,-0.007220674884588823,-0.010867364302176889,-0.009395276238939959,-0.007529447336485494,-0.005740073161060088,-0.016885922244147623,-0.008611030304087953,-0.01106158907044902,-0.00678961537909566,-0.015850052980356563,-0.010797183330263856,-0.010739840257304857,-0.015783867701262,-0.010759251503798474,-0.011216188968337563,-0.019325485367227453,-0.0012984715275365893,0.0008416328172494693,-0.017987013241898744
2023-02-27,0.0019542305010826384,0.0028694424279529607,0.001666898566266127,0.011807192603513277,0.004907985312192225,0.0039126205948970755,0.0034854413174740867,0.003513685565416474,0.00028337977802627513,0.004922077205428455,0.007135658964562273,0.0012249218482417354,0.0032034197175376438,0.00013357376631085844,0.010887263638227564,0.0033999182772183746,0.0034000611591740795,0.01107481089968934,0.0034533279947231398,0.0035529349057031967,0.0050556224971806014,0.0029486369184944287,-0.0002804655746893066,0.00534983484935265
2023-02-28,-0.00010275908142418645,0.00047744092575590367,0.0002775464908184497,-0.0073270926178454435,-0.0032693122703721946,0.004545655707783418,-0.0038371396472938074,5.3088881455174154e-05,0.0003777148297975776,-0.000818665620835881,-0.0012936172016763897,-0.002928789924193018,-0.0023481705741088097,-0.004283235031846469,-0.007343255203498173,-0.0033999182772183477,-0.003702821553306936,-0.007218619209515314,-0.0037828993517441604,-0.0033524336518985323,-0.00606982136707561,-0.014472375966489388,0.001961609147993393,-0.0021951423830725673
2023-03-01,-0.008151518077066662,0.0,-0.008220178645122181,0.005321073890979652,0.0044925540131162695,0.005755522018213811,-0.0035745142472082265,0.0012746151825134406,-0.009771910215185609,-0.006573565166654603,-0.00807169701367236,-0.0018435125610375882,-0.0034253940578952632,-0.0004024954773596532,0.005292573365768816,-0.0038387763071656015,-0.0038432917092382887,0.006319136351478532,-0.0036594023923282515,0.002402884616310316,0.019842419184608426,0.019523781715071378,-0.0033651181503134473,-0.0073518931347620236
2023-03-02,-0.0020742591963201543,0.001430956600004342,-0.002100694001280612,0.002006018726865766,-0.005721306983609165,-0.0005857302195967467,0.007837120317008497,0.002385434087233144,0.0008576738506411337,-0.0049586878465187135,0.008241971383861983,0.007828228261608505,0.007052064699611481,0.003616640470188736,0.0014652017273279626,0.007450806155865421,0.007747209371513,0.0015735644474305383,0.007442301744072272,0.0015487999898503924,0.004466508666138778,0.008749982910009373,-0.004786718980604207,0.012247595434329146
2023-03-03,0.007859399297889707,0.0047551207050102896,0.007681065625411487,0.014495066918139626,0.006535970979785449,0.010666048642472425,0.01591092827149717,0.013828860912945874,0.011271727201327962,0.004958687846518583,0.020462883279799175,0.013938211710013483,0.015844844008174548,0.01037519282905214,0.01482369827066099,0.01619894472772747,0.015910560071522653,0.014494623259168607,0.015717603259024653,0.016143808664218152,0.007400132438277119,0.013498907025600217,0.015682203213558666,0.02127509660431425
2023-03-06,-0.002475248788542877,-0.0004744958570638129,-0.0023678540208748144,-0.002542733394298314,0.0016273396593754076,-0.005056591371936307,0.0011321898283080981,-0.014729356246196177,-0.002735205666581282,0.0016474468305987288,0.0011339004427814742,-0.004826070094889769,-0.0010485478574196849,-0.0003970617483174752,-0.0020216613383825053,0.0,0.0006925036756851097,-0.0024382146624144516,0.0012113162648360368,-0.0013272545678044113,-0.0034465814521766505,0.000458295150092976,0.0008332176568707045,0.004769540986832585
2023-03-07,-0.001343322340985968,-0.003804093983556182,-0.0011162272681236045,-0.016831091945390585,-0.010214593409718295,-0.01763506788444532,-0.015892855421719237,-0.011673649041578214,-0.0028374179634303646,-0.0066061346771173896,-0.012341661989044052,-0.01625728470592041,-0.015435341864269661,-0.016013152415204793,-0.018086840776584942,-0.014927219248998643,-0.01544742597971908,-0.01836557779001902,-0.015589096774318217,-0.01501626451696875,-0.014907108349138116,-0.017564583756822058,-0.02615815015268625,-0.012505969258348484
2023-03-08,-0.001034554199453585,0.0014282316162635865,-0.000837988875853764,0.005451168282628103,0.0028706191539597447,-0.00047461148342018957,0.0017478780137576645,0.0004825386708838444,-0.0016114511283723651,-0.0008288438104007421,0.0049818669587986895,0.0021149511584433373,0.0017032152297129493,-0.0013460763911609594,0.00469898074612321,0.0012701102469496234,0.0016307784695175802,0.005185447308525591,0.0015561959647491614,0.001297405371610075,0.0052428031711899276,-0.01031178577143273,-0.003711638807789147,0.008235875383755021
2023-03-09,0.003616266791585988,-0.004290828990896752,0.0033477503717202523,-0.00732288432830715,-0.00040958427769000684,0.009801165128164133,-0.018685047268351667,-0.028207679050578874,-0.0009491268745919246,-0.020947561089768408,-0.01747778507510666,-0.022327346233914483,-0.019981328648403338,-0.019037833618537888,-0.008533228180593164,-0.01943882633359412,-0.018622160208120065,-0.009943584754942544,-0.018475422177181948,-0.01994520864677354,-0.02062966242256061,-0.014235115821871985,-0.041465794392271986,-0.014439458721057383
2023-03-10,0.011586902255220136,-0.000956023017366124,0.011904902506318458,-0.010721632697477373,0.006940219733019997,0.021333677400424703,-0.014156311615982471,-0.029253520031714827,0.014236793519118407,-0.016218878785505923,-0.01414317916334454,-0.021341092356857286,-0.017071983898647503,-0.01215484577707494,-0.010098095907001935,-0.015871623532239736,-0.014534578736324003,-0.009814069412673767,-0.01444354189362845,-0.016982272014772412,-0.0056079677942965514,-0.012866166782336763,-0.018354660006789866,-0.017739633721379506
2023-03-13,0.007920431332817258,-0.015421992400844086,0.007949603268632144,-0.006869865504222995,0.0016260166184187566,0.022688830431795662,-0.0020904323750252506,-0.016424244460232527,0.0008421841137842493,-0.04308358613631156,0.007389060747407884,-0.012320190216274585,-0.003981425299184922,-0.014416933868336807,-0.005687786625432424,-0.0019743343037177405,-0.001426245284701936,-0.005750447128437826,-0.0016930982568430085,-0.004147988940294119,-0.0010230179920346257,-0.02054113058944872,-0.04027805907071546,0.005435521147987027
2023-03-14,-0.005883563330503636,0.0062938963515841145,-0.006299664767010026,0.013258735790946432,-0.0008126778179903221,-0.005807904904608085,0.01667874440982793,0.018352285940062673,-0.0029976603243630985,0.026597312519265635,0.02271974744611894,0.01395621149379934,0.017357351071327198,0.008842783426523039,0.011343405212873022,0.016118841689882417,0.01639491612101236,0.011696039763191236,0.016470038324348898,0.017664885308206927,0.0005116398167382638,0.009834129653718562,0.020031968746313175,0.022813098657712215
2023-03-15,0.009921118023092366,-0.007751976804317936,0.010250892742959424,-0.03146393036352196,-0.010625355378936054,0.007773867231694228,-0.006167642027073746,-0.016622780147489403,0.009523881511255541,-0.023905520853554366,0.005232244122307394,-0.014100366027709154,-0.00743335298533947,-0.008279006103626935,-0.02982597951525365,-0.006503382990440472,-0.0062739734580036345,-0.030322887970359015,-0.006186448773045667,-0.007738271119984484,-0.016763771039667114,-0.05519595863232386,-0.02701169251331541,0.0005727272678843468
2023-03-16,-0.003936416892249848,0.004367878820077388,-0.0047706762599903346,0.015414563401186574,0.004100046744013553,0.0020180509108993438,0.01705892686287084,0.013558947963557482,-0.0014879571237813667,0.03174869831458027,0.026019264669260897,0.011965822274002995,0.016324227988948663,0.009535901737289404,0.01577702628194107,0.017035452402759554,0.01739304617842895,0.015392094924458807,0.016962713173722027,0.017138080965118586,0.012663303992400454,0.010799796406226525,0.018922040431216546,0.02766577196088202
2023-03-17,0.006250650455166598,-0.006315299104472909,0.0072153331884868424,-0.01198505135422144,0.0024519832472866244,0.028704238497853297,-0.011933496560259011,-0.02736267021653487,0.0050130071561489,-0.023716526617316044,-0.004737287797288998,-0.017024367531150084,-0.01260064467010458,-0.016038610543231697,-0.011504819600921187,-0.011180507779360794,-0.015570853086010625,-0.01163886509046664,-0.010998508236641119,-0.01297964388192386,-0.0051493419652036704,-0.015853912005039446,-0.032706518993049064,-0.0013930762425281476
2023-03-20,-0.004028202828604887,-0.004395611473038109,-0.004350197181152579,0.015508766643185562,0.0028530689824064807,0.00038083839311253703,0.00987049900014564,0.012881691414878993,-0.002967636417042717,-0.023382360234899115,0.001995682241794389,0.007865817210540634,0.009357047924262516,0.014921448019556884,0.015110592738420407,0.008611463334918544,0.009569695466839476,0.011407410396689553,0.008990254325627728,0.008671753995221649,0.0010319918356559094,0.009439521827375778,0.0061142587905231695,0.0004877521791616475
2023-03-21,-0.003031836582120125,0.008771986072837041,-0.0027285146532040625,0.014983188146943646,0.002439025599358789,-0.019055517418337647,0.012911476427779789,0.018280943780280015,0.0048179468718563085,0.021603000334821782,0.014181412724801215,0.01328116629970178,0.014620772165533718,0.0105629891106832,0.012222539995890729,0.013414445804489968,0.01304505994225398,0.01287966286366102,0.01299590115995096,0.014171043268028436,0.010516962397034148,0.03403453296626773,0.025029027118828148,0.008049450165701308
2023-03-22,0.009569451016150672,-0.0024289543154032978,0.00884058801012275,-0.003471221304418635,0.01451053271441439,0.016877341867541105,-0.016898612021713097,-0.028771057072714705,0.005806200358297151,0.0017793599000773578,-0.013691288713617486,-0.022742111458675916,-0.02266691756429197,-0.027898353815352876,-0.0032645822137915607,-0.02072945260518208,-0.017193440368663833,-0.0038923918634244095,-0.01672050576100794,-0.01803853574834994,0.0030573272222288814,-0.021500796819011018,-0.02342620581078802,-0.010002167154141239
2023-03-23,0.0024031252177851544,-0.0004864996447206325,0.002299317980621054,0.00014487504552691588,-0.000400240149429332,0.01246026163691114,-0.001644857603211296,-0.008131315093702162,0.002844691067219234,-0.017033132556240352,0.011788338567531436,-0.0033434395390750586,0.0017452011410308043,-0.0008533637269400733,0.0011883542693787133,0.002157032760423838,0.0026997265786258234,0.0006879945231816067,0.002374341934661607,-0.002194830271389106,0.012136685005068306,-0.013950440615000413,-0.006749181974928338,0.01613440809526308
2023-03-24,0.0016987263640303092,-0.005856532112712983,0.0020244287904569087,-0.003046792346049996,-0.005217752154793888,-0.011316182372287365,0.006588545629831772,0.00900479739812467,0.003110706991467487,0.003610112224099572,0.0036736635207012544,0.008482234186242959,0.006084329938674026,0.007936549595736342,-0.0035693077751204503,0.005586606708639776,0.006540585014435349,-0.003444715772782307,0.0025337110424190684,0.006265410462608504,-0.0020125792956771677,0.0038590220259993183,-0.0006451613127007591,0.0026069163900538338
2023-03-27,-0.01084130273062952,0.006343031757433644,-0.010435820127996726,0.009400604335455259,0.0008045052726754371,-0.009299793756104006,0.0017345621630612841,0.011056930819312763,-0.012038926821811983,0.015199219733396547,-0.006874875560685415,0.006619681677544108,0.0030283388923443536,0.004225953605676483,0.008604117759278482,0.0023542011943086904,0.0018680960934586287,0.00870367381749132,0.0016489862473418884,0.0025357556206337117,-0.004796172263492944,0.02108817985193859,0.013780061027818227,-0.007772039267400674
2023-03-28,-0.0015150752860275587,0.002428954315403296,-0.0017726874485975623,0.0004317478659569903,0.004413246882118231,0.008155714491480127,-0.0018604223884271364,-0.0014402998313004902,-0.0016655875045129987,-0.0008877053401405478,-0.005325757776725375,0.002006018726865766,-0.0015130230920542696,0.0015450526284506536,0.0011809862606759623,-0.0017115964811812694,-0.0022471698279647413,0.0013673657554340208,-0.0017590429139828314,-0.0014192308844375575,0.011822549979059838,0.015343655351470921,-0.0003183192769199271,-0.0047062861005380055
2023-03-29,0.0012122438094286738,0.0053230224889147205,0.0010912564171181517,0.012013874475090058,0.0016000003413334314,-0.004973095474956104,0.014365371372214554,0.011293725107476725,0.004619799401944517,0.008841790581461012,0.018069670792157225,0.014918298449133314,0.013962207268623187,0.011720519267727374,0.011150350267557558,0.014244952260808675,0.014430264466878989,0.011322584730384787,0.014121893966682597,0.014302605699658947,0.0034947614200984845,0.013769580723757035,0.014538814878689812,0.020734026463794266
2023-03-30,0.00110993402242982,0.0038535693159899723,0.0013623980308956293,0.011590235751797882,0.007168489478612497,0.008998942923814876,0.005540915059340659,-0.0013691388724361756,0.0013817882535739478,0.007891316707243272,0.009420789111956828,0.00492362234987078,0.005318595666882397,0.0029087907482317,0.01131594840094246,0.005893513164550654,0.00583816313626999,0.012308536281424861,0.00594936709850586,0.00538574057098417,0.009671495101657351,0.004385971943254268,-0.002198838643113936,0.011552231157973786
2023-03-31,0.004828983226989967,0.0,0.005160250451187721,0.005046268067624219,0.0019821612039912025,-0.005225869411445179,0.013938227044998773,0.018214204441296518,0.00898099878197257,0.0026166608911719104,0.01649398905769021,0.014627272009170427,0.015161376963323885,0.011824694357946123,0.004031102492968743,0.014997156734680724,0.01399621873643851,0.004659944081077206,0.013869773216813767,0.014956962939910137,-0.002965894413378399,0.006905351807894553,0.010946160897497077,0.014205381232920231
2023-04-03,0.0018048736474833437,0.00144126856560822,0.0017592534478499057,0.007938207551228708,-0.00357072388912906,0.007178571374551887,0.0035453765798148414,0.00044838603218123256,0.0029151883631405025,0.0060790460763821925,-0.0024333949248942243,0.0008294857805752604,0.0031298930089275656,0.005452576213455337,0.009153381986487201,0.0028901754222334236,0.003803305562166541,0.008157910969080714,0.003954173590812695,0.002642219019144297,0.004199092251251594,0.04427852740366171,0.001864512659479087,-0.001590496776088262
2023-04-04,0.0036998192297084,0.0009596929719299144,0.0040480422300100865,0.00013870587441613166,0.00158856268513774,0.018469386230540903,-0.005127828775080223,-0.01769251650929206,0.0012727274445277978,-0.007822725681209045,-0.0033790589393457274,-0.010068619587412746,-0.007108539237294974,-0.009698867094906558,-0.00028477858657502127,-0.005788728176244652,-0.005563568057115058,-0.00021961128890285353,-0.005657487375881811,-0.006717193259661902,0.000985464479850556,-0.018299945384566925,-0.009357523052955318,-0.00552028271591117
2023-04-05,0.0033878071461570527,0.0,0.0026896196956365938,-0.0069589703243034574,-0.0023837913552762504,-0.0007982757668264868,-0.002366172233419024,-0.009857435258938542,0.0032653090237392047,0.002614380574070672,-0.009921497158129877,-0.0020957112602542198,-0.003573309109565493,0.002330843586277102,-0.00657239113956191,-0.0031149438539281823,-0.0026216829888280565,-0.007716938306833543,-0.002426829711017597,-0.003647120848981766,-0.008904337833634016,0.01494481989094867,-0.0012543118609070977,-0.011470092549147716
2023-04-06,-0.0008956561279445173,0.0004795013278157518,-0.00026863667052079817,0.0047373643008779,-0.0035863756312275773,-0.007159626459797133,0.003778375428772112,0.0014963170379310947,-0.0009059612868248726,0.00520834510713826,0.006719523051238803,0.0006990352389295928,0.002943652251738505,-0.000822030461414986,0.0028628705496769346,0.0031149438539282543,0.0038932699687704497,0.003314553912900679,0.0038110030534732396,0.0033026919824379083,0.005945026179497362,-0.015297781833550652,0.0037582255321815406,0.005650939839147032
2023-04-10,-0.006893478519411369,0.0014371259958480525,-0.006739478265564196,-0.0006952652716976889,-0.004801929995407306,-0.00742742899393784,0.001142871134552253,0.010639615296796835,-0.004633212921488143,-0.0008661758878491927,-0.0005660775180423778,0.006061749755924018,0.0029350125891014537,0.003693827306902548,0.001142857267250023,0.001864319545679178,0.0010258672251162858,0.0008820287231146862,0.0010899231449420985,0.002261221039192562,-0.0022252450769654534,0.007970037500559244,0.002185793219980447,-0.0005368046470710222
2023-04-11,0.0006013229285222075,0.002868070799672174,0.0004056520912903422,0.003332873519801086,0.0032038473540613385,0.006300675142582744,-2.43271155691184e-05,0.007877849690662539,-0.0002732116040853748,0.006908490343811609,-0.006438431684709719,0.006508227638954204,0.00041858518819629114,0.004224302800147725,0.003989745959270285,0.0006206682727440288,0.0002685364920209741,0.004398511599918725,0.000132869271458721,0.001030599065528202,0.007398307481444925,0.009411560785113982,0.008695706967553913,-0.009441097524159723
2023-04-12,0.0012015621752030645,-0.00047744092575581823,0.001080935114031407,0.006357124781168039,0.005582151656220465,0.004873225699061368,-0.0037497244294673396,-0.007365889726125657,-0.002097105851763634,-0.0008609557139649717,-0.008873052633507489,-0.004842555462673229,-0.004614102145876635,-0.004224302800147616,0.005954930400413035,-0.004145083655168775,-0.004084308159883014,0.005689293245241559,-0.003992977673916036,-0.00422734615546227,-0.007645862873227819,0.0006936416463086951,-0.002166848085090314,-0.005707700485478715
2023-04-13,-0.0004003603296396852,0.0033373094145182094,-0.0005403215044327125,0.012730306750682152,0.005946499187726524,0.0134251571961433,0.012942497989311769,0.013163660040567285,0.0017327075604032826,0.006011181690280978,0.019392897680693515,0.007668166481755856,0.013364157973340677,0.006940219733019997,0.013200584889340644,0.01258916636893612,0.013195269032747496,0.014513414072278078,0.012879782819317216,0.012920456396539737,0.012058716320127614,0.006221218221876723,0.008946535070469124,0.018432145909077238
