date,AGG,BKLN,BND,EFA,EMLC,GLD,IVV,IWM,LQD,PGX,QQQ,RSP,SCHB,SCHD,SCHF,SCHX,SPY,VEA,VOO,VTI,VWO,XLE,XLF,XLK
2022-06-16,0.0023973629008091635,-0.005799903334944512,0.0021580793094144735,-0.022021546261089986,-0.005280259951259247,0.011243192598231477,-0.03286248966590666,-0.04631682765041323,0.0011000091667430212,-0.01708706265256299,-0.04034646535878572,-0.03538779121203173,-0.03484712230215825,-0.024865312888520452,-0.023009950248756073,-0.03344481605351168,-0.03309604343101158,-0.02406480819633061,-0.03285315140747014,-0.03490824720523089,-0.0312206572769953,-0.05632435057052687,-0.025284450063211117,-0.040705352287733976
2022-06-17,-9.965122072741472e-05,0.003889158969372808,0.0005383580080755568,-0.004049894702737755,-0.0020416496529194195,-0.008222827031096114,0.001825690123046897,0.007809640500893167,0.002014467539602771,0.0016556291390728006,0.012159585387833571,0.002292876796086585,0.0034940600978337066,-0.003966567502479146,-0.003819223424570417,0.0034602076124565784,-0.0021546434516471757,-0.00341796875,0.0026107335980438684,0.0037701344115397273,0.004361521686454983,-0.05466941085670185,0.0029182879377431803,0.009150538505142247
2022-06-21,-0.003986446083316775,0.0009685230024214508,-0.004573580844767333,0.01512687052700068,0.0020458265139116083,-0.0037367898639575348,0.025431132024152703,0.017919906642444916,-0.010052088092844857,0.004132231404958775,0.023262550511485625,0.01181942961720317,0.0232126276694522,0.023609728345896697,0.014696485623003186,0.023678160919540225,0.025173619012016202,0.0022048015678588495,0.024500665053982296,0.02422290434799934,0.008443908323281013,0.04014151585249692,0.014548981571290032,0.02278927940940445
2022-06-22,0.008505103061837271,-0.007740686985969969,0.008243243243243326,-0.006729690754686657,0.005308289097591068,0.003985231202016104,-0.0017241452024047144,-0.001903116450576836,0.007292532077910252,0.00411522633744843,-0.0014585883541550215,-0.0005275454065867269,-0.004990925589836714,-0.014867305821870014,-0.016057934508816207,-0.00516505726476546,-0.0018129948592797707,-0.00928868247372272,-0.0021084538570183,-0.00015943877551016783,-0.016507177033492804,-0.0400313971742543,-0.0022307202039515417,-0.004236623254354255
2022-06-23,0.004167080067466911,-0.0014627011214042307,0.004825090470446325,-0.0011292143894175988,-0.0012185215272136896,-0.006129297764287056,0.010017031831677903,0.011977058039741584,0.0076979472140761285,0.004918032786885185,0.014892934232624278,0.008294374905745805,0.010487916096671324,0.0029619181946400897,-0.0038400000000000656,0.011286681715575675,0.009802585277315368,-0.0037009622501850137,0.010506512301013071,0.005049699675756303,0.004864996351252815,-0.03706732079585717,-0.0038326413286489114,0.014970138670028277
2022-06-24,-0.0015808714553897651,0.00341796875,-0.0018674136321195078,0.029877260981912235,0.002846685644571023,-0.000998414248702728,0.031226159471759773,0.030972148619207385,0.0011822480902146104,0.007340946166394691,0.03426357611853326,0.032530735865988536,0.03181407942238268,0.026719167486992212,0.029232251847092883,0.031696428571428736,0.03179386869809031,0.029717682020802272,0.031134534414115178,0.03231436429024748,0.021302348099733637,0.013161619020662485,0.03687079192048737,0.03594154355367607
2022-06-27,-0.004453240969816918,-0.0009732360097323145,-0.004810904717359343,-0.004233965814646412,-0.005271695052716963,-0.001117114468810687,-0.0036224744897959127,0.0037124336055742724,-0.00917431192660556,-0.0008097165991902688,-0.007331659052023154,-0.0005070615986773053,-0.002405423135797058,0.00013696753869330003,-0.002184769038701684,-0.003461704889658135,-0.003819703748454306,-0.0019240019240018835,-0.0037500277777777757,-0.0030739279676212927,0.000711068973690443,0.029333705824835743,-0.003401360544217913,-0.006744098913450514
2022-06-28,0.00039761431411533543,-0.001948368241597831,0.0005371290452531596,-0.00677165354330711,-0.0020383204239706743,-0.001647969490757517,-0.020405551241885256,-0.018777795676693132,-0.0002750275027503246,-0.002431118314424552,-0.030466745410608898,-0.015217463768115946,-0.02038579570363863,-0.010408107367844255,-0.005630278385986842,-0.020842379504993458,-0.020432872693584403,-0.005301204819277094,-0.021608811420850693,-0.020607431008787702,-0.006631927996210374,0.02700502103406177,-0.009928637914985883,-0.029950961901169304
2022-06-29,0.005763116057233786,-0.0019521717911176184,0.0057710374446382495,-0.003805295703186995,0.0008169934640522847,-0.0007663600990448494,-0.0007056532946251304,-0.010148457434470015,0.0059605685465382585,0.004061738424045336,0.000916907635010622,-0.006107285217607505,-0.002461400760796595,-0.005673955161915489,-0.005347593582887611,-0.001330376940133049,-0.0008143701777058032,-0.006056201550387552,-0.0035907097062042315,-0.0016791373701333656,-0.002622794468288059,-0.03475158562367875,-0.0056408649326229465,0.0020220874163943137
2022-06-30,0.004544556411776313,-0.008801955990220045,0.004270082732853009,-0.005411427661944912,-0.0008163265306122547,-0.006077054334942766,-0.008343385468431164,-0.007791903450700022,0.0030082041932542047,-0.0016181229773462036,-0.012403065976147487,-0.006219071132074427,-0.008748317631224856,-0.003061934585942949,-0.005376344086021612,-0.008436944937833202,-0.00812430982804857,-0.005605654399220228,-0.007893862032551824,-0.0086197313476154,-0.004303131723643272,-0.021081451060917078,-0.008824456350457033,-0.013349891338093722
2022-07-01,0.006490952006294126,0.007893438579181122,0.005979271857560198,0.002400384061449712,-0.003676470588235281,-0.0008310577685470832,0.01039169221658165,0.012104393008974812,0.009906389166590923,0.009724473257698651,0.006600542314828095,0.0122178350592268,0.010635890472957765,0.007538740751082074,0.0015898251192369983,0.010300044782803441,0.010576514247846225,0.0022058823529411686,0.01026291512915134,0.01055031279821872,-0.00600240096038418,0.014962942245839717,0.013672496025437297,0.0022813089993705127
2022-07-05,0.0018565565761188285,-0.005384238864415081,0.0017170783251883037,-0.02139208173690943,-0.014350143501435042,-0.02120965891102311,0.0021404891800884673,0.00828423079166929,-0.0002699784017278217,0.0,0.017119732038421986,-0.002355192463384115,0.0038065382892971122,-0.007205209921019806,-0.020000000000000018,0.0033244680851065578,0.001888574176072133,-0.021521154316458846,0.0017692044287180853,0.003567441372435809,-0.007971014492753614,-0.0396803527142463,-0.0034504391468004325,0.01255780550977148
2022-07-06,-0.006729737637764521,0.001476377952756014,-0.006065400843881963,0.0008156606851550396,-0.014143094841930104,-0.015842185128983388,0.003568544710999877,-0.007406121622403505,-0.004950940678728921,-0.0048154093097914075,0.006412043713829085,0.00022132054592405304,0.0020075842070044203,0.002651779483600736,0.0,0.001988071570576455,0.0033773432657173696,0.0,0.0036175867373098303,0.0019865650053094708,-0.006817628439250045,-0.017073170731707332,-0.0025180988353792344,0.008604062367573384
2022-07-07,-0.002258444619010258,0.004914004914004844,-0.00278588485009279,0.015158924205378899,0.005907172995780696,0.0005550758603676265,0.014820364410299103,0.023666569513261404,-9.046499004894404e-05,0.008064516129032251,0.021398961959797846,0.014530166691252289,0.015583259127337268,0.011135857461024523,0.01554907677356665,0.016093474426807974,0.0149771428571428,0.01624593851537104,0.014673772164555121,0.01648666979704716,0.020838440794312296,0.036053130929791344,0.01451562006942253,0.020673224715647143
2022-07-08,-0.0037397893908079904,0.004889975550122383,-0.003325794864972753,0.0011239563262683827,-0.000838926174496657,0.00043148616162258513,-0.0007928591726862333,-0.00011388873071016548,-0.001628517144666719,0.0031999999999998696,0.0012543222844152435,-0.003707815339876519,-0.00021920210434012155,-0.0019273127753304253,0.0015948963317382603,-0.0006509004122370321,-0.0008225918615540895,0.0024594195769798155,-0.0005873846153846563,-0.0010265359544219255,-0.0024015369836696276,-0.0004226542688081647,-0.002177293934681246,0.0004517732098485716
2022-07-11,0.004642892423194711,-0.006326034063260266,0.0037373198077950143,-0.016198877305533266,-0.014693534844668399,-0.005360505237215096,-0.011390345330970164,-0.020103650549575747,0.0028092433167195008,0.0023923444976077235,-0.021364482093635284,-0.009194323496374945,-0.012497259372944547,-0.0055172413793104225,-0.01624203821656045,-0.012158054711246202,-0.01142357240271763,-0.016683022571148176,-0.011307369047346194,-0.012639367004058988,-0.024795377948964914,-0.009584214235377142,-0.008104738154613433,-0.013772935952434784
2022-07-12,0.0013765978367747955,0.0014691478942212566,0.001728723404255339,-0.00016302575806981245,-0.001704303365999138,-0.0037167195513051476,-0.008984283743254329,-0.0034290363826572356,0.0014458702331465734,0.0015910898965791898,-0.009687309379763809,-0.004787155693032896,-0.008658969804618222,-0.0040221914008320425,-0.0009711880867595557,-0.00879120879120876,-0.008848918386150983,-0.0009980039920159944,-0.00922861995753721,-0.008638236977675962,-0.0037027894347074763,-0.019496228831649254,-0.006285355122564451,-0.013659875889795114
2022-07-13,0.003633150039277222,0.004400977995109967,0.0031859816806052432,-0.0004891570194032191,0.003841229193341844,0.004787726170490503,-0.005120754386018667,-0.0008747302735172546,0.007489622811766905,0.0,-0.0020612074504333666,-0.005550210908014552,-0.004703247480403183,-0.00738058766188554,-0.0012961762799740262,-0.0050997782705101136,-0.0052516872423834515,-0.0012487512487511232,-0.004657276055238024,-0.004356726909701569,-0.0029732408325073845,-0.0015965166908562534,-0.008855154965211942,-0.0026305609284332787
2022-07-14,-0.0035221602582917733,-0.0009737098344693162,-0.0031758634378721284,-0.014029363784665572,-0.010204081632652962,-0.014047090714907617,-0.0024159401894942034,-0.010273230780222353,-0.006359158083296124,-0.003177124702144485,0.0035708735715340723,-0.007888004167286744,-0.0038253825382537077,-0.006874298540965218,-0.015249837767683294,-0.003565856919990895,-0.0024285036145105243,-0.01475368842210556,-0.0026409175175369226,-0.00442845868981756,-0.006709741550695925,-0.01889809565343814,-0.01914486279515004,0.009153673105267268
2022-07-15,0.003927344133529687,0.006822612085769952,0.0035842293906809264,0.01588352084712108,0.009879725085910618,-0.0020084729806064683,0.019084974202379756,0.02081858928992686,0.00802235442581578,0.007968127490039834,0.01813928844527557,0.018976896266359455,0.018748588208719053,0.014408814804350856,0.016144975288303165,0.019011406844106515,0.019105077928607272,0.015228426395939021,0.018909768593138532,0.01943438890065652,0.003502626970227629,0.01629871092013646,0.033832140533506916,0.01760319778614794
2022-07-18,-0.003227383863080635,-0.0009680542110358514,-0.0030423280423279575,0.004071661237784907,0.00042535091450446316,0.0009433998455066206,-0.008085139358871674,-0.002830839447686251,-0.006974872574443403,-0.005533596837944632,-0.008462705999246256,-0.004343172297153419,-0.007317073170731714,-0.007798356774822435,0.005512321660181563,-0.007243195785777035,-0.008256926232700579,0.006250000000000089,-0.008276658617647592,-0.006908732372797766,0.004736973323360649,0.02288963405744271,-0.0037759597230963005,-0.009669058770206962
2022-07-19,-0.0013736263736263687,0.011143410852713309,-0.0007960727079739938,0.027250608272506138,0.007227891156462718,0.002387471726564394,0.026875026041666805,0.03528383341345109,0.002791535344439433,0.004769475357710773,0.030753283716423052,0.028685570655446524,0.028143846325664468,0.0189473684210526,0.025475653015156308,0.027415432235242232,0.02701919028618427,0.02583850931677012,0.027144811072826958,0.027931845796205,0.014143920595533599,0.03078677309007971,0.03000631711939361,0.030511057932032237
2022-07-20,-0.0006877579092160468,-0.0014374700527073347,-0.0009294914354004424,-0.006631927996210374,-0.002532714225411681,-0.00940203142798246,0.006187867564722449,0.015669651351502667,-0.0010775862068965747,0.0031645569620253333,0.015856554336458384,0.0066839873508697245,0.008472735172713408,-0.00234159779614318,-0.005031446540880502,0.007316548310738025,0.006373161505421221,-0.004843787842092384,0.006405868012697047,0.008090779564420947,-0.004159530217763496,0.00967920353982299,0.0036798528058876734,0.015618059539743934
2022-07-21,0.008357093697768159,0.006717850287907945,0.008240297713981937,0.010332220632649936,0.0021159542953872457,0.014110415977627078,0.010207656764601891,0.0051241938881372295,0.013664149586479768,0.004731861198738141,0.014355014355014406,0.007781751425590677,0.009694097371822474,0.0008283860278888167,0.010429835651074582,0.010254219183934987,0.010183195536215939,0.01119493794110471,0.010112393637374817,0.009893543990712184,0.01228501228501222,-0.017529443987948534,0.006416131989001039,0.014065956266601676
2022-07-22,0.007800312012480548,-0.003336510962821726,0.00817295017136832,-0.0025173064820642743,0.005912162162162282,0.002495788357147255,-0.008906988348594158,-0.01595225304242953,0.007715501951046422,0.005494505494505475,-0.017535330860823817,-0.005809011051289281,-0.0102410923831876,-0.0042764519244031796,-0.0031279324366593197,-0.009938676252907563,-0.009278090993302568,-0.003369434416365835,-0.009110995935513677,-0.010846303251546785,-0.010194174757281571,-0.008224142737663587,-0.0057680631451122455,-0.013799051315221966
2022-07-25,-0.003676470588235281,0.002869440459110306,-0.0036610878661087476,0.007728706624605675,0.0046179680940385825,-0.002738532395593407,0.0010321216652935394,0.005180825869356864,-0.00844847311449437,-0.0007806401249024209,-0.005695553021475841,0.0024939432806041495,0.0004311273981461028,0.004710446106954702,0.00784436774395969,0.0004271678769756093,0.0012149383684731951,0.00821057715527651,0.0009910254645559835,0.0013643760163908336,0.004659146640509926,0.03668306394940268,0.006412213740458084,-0.006340110771024587
2022-07-26,-0.00019421246844053552,-0.006199332379589806,0.0002624671916009458,-0.013930192518391005,-0.00501462599247815,-0.001185857829370307,-0.011869734989808589,-0.0061516293504765285,-0.00017750954113782136,-0.0015625000000001332,-0.019648949933358306,-0.007818608287724738,-0.011850894203835227,-0.0028957528957527234,-0.012764632627646266,-0.012809564474807966,-0.011831028343124439,-0.013652694610778449,-0.011990842165805149,-0.012363122571529384,-0.009519160361239898,-0.009083514099783141,-0.013956310679611672,-0.01620835964735179
2022-07-27,0.0034965034965035446,0.002399232245681393,0.002755182366833031,0.023650793650793478,0.011759764804703865,0.010185016882342968,0.025857048987276254,0.022751352255617974,0.0066577896138482195,0.0046948356807512415,0.04225974114209996,0.01941399813740241,0.026166593981683306,0.014244226248098402,0.023021128981393746,0.026816608996539815,0.02596638374053084,0.022826614861583217,0.026193458594293784,0.026262006948702288,0.019714144898965058,0.02257490764810499,0.01538461538461533,0.04301476069777843
2022-07-28,0.007162214479287776,0.002872187649592961,0.006934449823367661,0.0051170724143276836,0.007471980074719831,0.012185315766685134,0.012701853184152512,0.013739654326372586,0.008289241622574828,0.004672897196261738,0.009778038525471766,0.015811665495432115,0.01296217594560134,0.006681210799018178,0.005856966707768363,0.012847514743049793,0.012542389473808369,0.0064102564102563875,0.01264040036890357,0.013043911181917611,0.003141614306428009,0.0056194808670055885,0.0072727272727273196,0.015224001143592236
2022-07-29,9.60984047664315e-05,0.0009546539379474694,-0.0007796257796256478,0.013884603517432925,0.002884219200659288,0.002811109753116714,0.014869822269660604,0.007099500193594288,0.002361378345286047,0.01240310077519391,0.018236951680062008,0.00892424766516764,0.013845185651353065,0.008126777732629042,0.013178057002758203,0.013724266999376011,0.01457871759601237,0.013446567586695046,0.014652308618549492,0.013613131511696519,-0.004577210310768409,0.043374135178286366,0.014139590854392203,0.015347860838345717
2022-08-01,0.0015374267320074075,0.0004768717215068996,0.0023407022106631814,0.0013694461351188014,0.0008216926869351049,0.005667214767384854,-0.0032103649705511605,-0.0003738851802402854,-0.0004362621062734551,0.003828483920367498,-0.0006022950802730964,-0.0019199122325836981,-0.00227601903579544,0.0009404809888484689,-0.00030248033877811054,-0.002051282051282133,-0.002961236995102645,0.0,-0.003009635866584759,-0.0023272727272726224,-0.006050338818973877,-0.02065799540933444,-0.008306140611094692,-0.0021494938288725285
2022-08-02,-0.010265758418881443,0.0004766444232602307,-0.010119356512714117,-0.0159550220331256,-0.011904761904761862,-0.005938314245894638,-0.006368809629039629,-0.0009615878278442791,-0.01222067039106145,0.015255530129672179,-0.002981571446111997,-0.007076119813135495,-0.0060141020323517536,-0.008993288590603998,-0.014826021180030069,-0.006372045220966016,-0.006597341738621143,-0.015595903165735558,-0.006461009041731969,-0.005394372357486632,-0.005843681519357213,-0.0023437499999998668,-0.011067903081064867,-0.007087763185324225
2022-08-03,0.00445909267157818,0.004764173415912509,0.004980340760157409,0.005867819641754091,0.010386373078520972,0.0024382810118865894,0.015597557623378,0.014705882352941124,0.010869565217391353,0.006010518407212562,0.027232590819603386,0.010378468138102726,0.015856457333611518,0.010429364756873838,0.006449631449631399,0.016549441456350733,0.015659486350046548,0.007093875620714174,0.01561797435084289,0.016075442196814116,0.0053881949546901176,-0.028713129731140707,0.015124016938898865,0.026593883406816454
2022-08-04,0.0024126616483304275,0.005215742057847361,0.0024778299426186923,0.0050660116671783495,0.00616776315789469,0.016539981757373035,-0.0009598531387982057,-0.0021079841897233553,0.0015735641227379027,0.0014936519790889058,0.004676453136472025,-0.0021228514688762523,-0.00020538098172107055,-0.002680965147452974,0.004577357339029531,-0.0006105006105004973,-0.0006755941446352498,0.004930734914299073,-0.0007873093975566681,-0.0009617696561673439,0.008282582216808887,-0.03708680462241343,-0.003277711561382568,0.004567455177585389
2022-08-05,-0.01116780591123534,0.002358490566037874,-0.011317809288409086,-0.007026118833053263,-0.006538618716796063,-0.011246096787701165,-0.0017534828556524662,0.00765772338749815,-0.013528846993104637,-0.011931394481730084,-0.008168896675983306,0.0010979961570134478,-0.0006162695152014397,0.0028225806451613877,-0.006682867557715633,-0.0016289961311342083,-0.001690151346303348,-0.007009345794392496,-0.0020746908126872965,-0.0003369915764139808,-0.00024160425223473947,0.019815796818308806,0.007174887892376525,-0.0023072747014115658
2022-08-08,0.004575990653295836,0.0018823529411764461,0.004473684210526407,0.002307337332717818,0.006993006993007089,0.00847002289733334,-0.0008662142977453602,0.010587054507337434,0.00398159617766769,0.0007547169811321641,-0.0032323543123542464,0.0028104606525911624,0.0004110996916752985,0.0010722423267657266,0.003058103975535076,0.00020395676116669037,-0.0011609306600238734,0.0030588235294117805,-0.0008947839124483492,0.0009149172243314574,0.0021749637506041086,0.0051997810618500395,-0.0005936479667556505,-0.008502244592572428
2022-08-09,-0.002229114169412738,-0.0004697040864254376,-0.00222687974849356,-0.005371393492940357,-0.0020424836601307117,0.0030595716599675082,-0.0041904967321606534,-0.013639715089735716,-0.0044945800652155254,-0.010558069381598867,-0.011318637127580522,-0.005810308688926624,-0.005753030614341514,-0.00040166019547449583,-0.005487804878048785,-0.00509787928221872,-0.003970992129857631,-0.006098991320666269,-0.003951111475315794,-0.006302015682878692,-0.002170243549553752,0.01756057718486259,0.005049005049005073,-0.010015778280853427
2022-08-10,0.0025254978144728657,0.006109022556390897,0.002756990941315429,0.02252738774880414,0.01678264428980758,-0.00251196172248791,0.020943675081469326,0.028550396971449565,0.009472379603399528,0.006859756097561176,0.027910938183137946,0.02138338833883391,0.022525315147757796,0.017278328422180467,0.022378908645003248,0.021930723508915895,0.02100396205168442,0.02383762095822539,0.020944596685233074,0.022802091402013946,0.012566457225712702,0.007224080267558719,0.022458628841607542,0.027302335250502408
2022-08-11,-0.005328940994089648,0.0023353573096684954,-0.00562974600680799,-0.0003017956843216485,0.00040257648953301306,-0.002638206019906497,0.00035532394540616075,0.0037317758920354382,-0.009646584232219535,-0.0007570022710069457,-0.005676065586968426,0.004443015819589391,0.00020210185933722258,0.0018433179723502668,0.00029985007496247107,0.0,0.0,0.0,0.0,4.7332796894838935e-05,0.004773269689737569,0.034400318767432436,0.011849710982658967,-0.003912310286678045
2022-08-12,0.0044808104422366934,-0.0013979496738117936,0.004608294930875445,0.007698113207547319,0.007645875251508949,0.00919802813514492,0.016457518741594068,0.020422662570783734,0.01160010626051533,0.0015151515151516914,0.019470563424789145,0.016151664355494644,0.016771064861588192,0.015113681167038928,0.007494004796163134,0.016847172081829287,0.016929022522655934,0.008298755186721962,0.01712171683158048,0.017322983718288443,0.010451306413301609,0.007575757575757569,0.01570979720079979,0.0199092571273789
2022-08-15,0.0012606671838633066,0.00046663555762949116,0.0010484927916121212,-0.005991611743559111,-0.007987220447284282,-0.012867039971406369,0.004403051834595217,0.00354367139149514,-0.0007002801120448154,0.001512859304084735,0.008081327882764944,0.002176493866244522,0.003775834658187538,0.0020714655618849775,-0.006248140434394589,0.00433925049309658,0.004120767873547981,-0.007087334247828148,0.004278401602404003,0.003908067367637491,-0.003761165961447932,-0.019497897285586818,-0.0002812148481441401,0.006307682092822509
2022-08-16,-0.0014527845036320652,-0.0023320895522388474,-0.0013092432573971191,-0.0003013863773356773,-0.0036231884057971175,-0.0017501055005670896,0.0020874889342790137,-0.0003978713682860624,-0.003854239663629966,-0.0030211480362538623,-0.0023419203747073736,0.0028956893715037513,0.002375767174817023,0.006072351421188671,0.0008982035928144505,0.0017674783974863661,0.0019587278356276716,0.0009210223347915214,0.0017497146760563353,0.0021318472518305764,0.0004719207173193851,-0.0023394853132310267,0.007313642756680894,-0.002705265241488508
2022-08-17,-0.00591658583899124,-0.006077606358111165,-0.005899318300996326,-0.007989146819415205,-0.005656565656565693,-0.006468323056462277,-0.007522451450734824,-0.016816805969610105,-0.009409074920858185,-0.015151515151515138,-0.011406073191284394,-0.009383752214712104,-0.008492988346829988,-0.006420958006934541,-0.008375710439724848,-0.008037639678494468,-0.0070980217105417465,-0.00851161720726934,-0.006834776052177638,-0.008971558963579374,-0.002358490566037763,0.008337675872850392,-0.005026528902541183,-0.007145088133978739
2022-08-18,0.0021465508830129654,0.0009407337723423836,0.001846234999340668,-0.003342956997416824,-0.008939455505891813,-0.0026164281949238033,0.0029384546528963273,0.006629219169070222,0.002574345317354565,0.0015384615384614886,0.0024049743494467535,0.003179583785136053,0.002788844621513853,0.006074705958381887,-0.003016591251885359,0.0025691699604741824,0.0029064104747782427,-0.0032482598607889157,0.0030840342560025658,0.002613159122725195,-0.006382978723404209,0.026873385012919915,0.0011226494527083464,0.005197574118906312
2022-08-19,-0.0070100282348359855,-0.006578947368421129,-0.00631828353297359,-0.013721603903034119,-0.0073800738007380184,-0.007320644216690986,-0.013231019956540413,-0.021465966217574795,-0.011864706924030521,-0.01075268817204289,-0.019497114917395475,-0.013206550449022747,-0.014501390544298887,-0.007836587872559142,-0.013918305597579228,-0.01399566331559221,-0.013438032825304758,-0.014897579143389184,-0.013797459377396959,-0.014288420366750598,-0.011182488698548654,-0.00025163563160557345,-0.019904681805438806,-0.01816380390031125
2022-08-22,-0.004314148445926036,-0.008041627246925365,-0.004503907802357765,-0.017004173751739016,-0.0041305245766213305,-0.006637168141592986,-0.020972759472446922,-0.02060102854359258,-0.006720430107526876,-0.013198757763975166,-0.02632720145967915,-0.020877877408993606,-0.02076194315662172,-0.018516120678492953,-0.016262657256827295,-0.021191523390643896,-0.02082247546258409,-0.016068052930056753,-0.021075955889930942,-0.021389112866004645,-0.006977863330125067,-0.0018877422602566751,-0.02202517162471407,-0.027884680305178766
2022-08-23,-0.00039389463318550977,0.0014306151645206988,-0.0003992015968063978,0.00047177229124062414,0.004147656574035707,0.006990843850532169,-0.0022143648537612526,0.0016261015526646272,0.0010825439783490598,-0.018095987411487102,-0.000827013641271579,-0.00259711573283794,-0.002470152326060071,-0.0019788918205803085,0.0012476606363069909,-0.002655228758169925,-0.0024192572294845505,0.0019212295869355245,-0.0023687687529609924,-0.0018816463322225419,0.00629997576932384,0.03606102635228847,-0.004094764551038299,-0.002639185998055238
2022-08-24,-0.002659836469313448,0.0028571428571428914,-0.0025292864749733024,0.0012574662055957475,-0.0012391573729864103,0.00294894636603793,0.003111834729776719,0.007645980623199877,-0.0029737766964044177,0.00560897435897445,0.002897166415244623,0.005002055639303782,0.0035080478745357357,0.000396563119629878,0.0012461059190029822,0.003686258447675561,0.0032011639820257454,0.0011984659635666528,0.00303395412004126,0.004205588050466558,0.0007223693715385782,0.01229159060484375,0.00528634361233471,0.0006266712655520479
2022-08-25,0.005531410509679979,0.0014245014245015675,0.005471773655411738,0.01098901098901095,0.007030603804797364,0.003062787136294043,0.014092321720230006,0.01553968088976676,0.010303687635574876,0.011155378486055634,0.01768191429853294,0.015408672530169865,0.015422578655151176,0.011099365750528278,0.011200995644057299,0.01448683942052642,0.014117532958214829,0.011730907349772446,0.014571687840290393,0.014489216593375431,0.018527430221366492,0.007694157249338529,0.015483494011101495,0.016911406500104365
2022-08-26,-0.0018664047151276675,-0.004741583688952167,-0.0019909742500664462,-0.026242236024844767,-0.004517453798768112,-0.012152732824427526,-0.0341720221015438,-0.032855631159448895,-0.005993916621935935,-0.010244286840031425,-0.04098817895652196,-0.03222984168601639,-0.03381936006480357,-0.029404077365394632,-0.02553846153846151,-0.03338696701528565,-0.03384903735670097,-0.02650260293421669,-0.03427267689127944,-0.03311981020166066,-0.013229388140798326,-0.011691720353137591,-0.029919447640966657,-0.04270462633451966
2022-08-29,-0.004822360003936543,0.0014292520247738416,-0.004521877909296479,-0.0022324988040185456,-0.0004125412541253759,0.0006182616603773727,-0.006015542133176122,-0.009207270610646523,-0.007380073800737907,-0.0023885350318472165,-0.009855581576892924,-0.00582814126136133,-0.007545587927059394,-0.006462905614649128,-0.002210293653299611,-0.0070744902205576166,-0.006612222743085594,-0.002430724355858116,-0.00660390307363834,-0.00731216567698878,-0.0047881254488868485,0.015089328826653814,-0.007117437722420017,-0.013225621961681422
2022-08-30,0.0012856012658226668,-0.0014272121788773129,0.0008016032064128709,-0.00719194502157583,-0.0020635575732562694,-0.008340602990238644,-0.011461576747315627,-0.01399278925481795,0.0012693807235470977,-0.004788507581803603,-0.01113632929273023,-0.010538000595854524,-0.010559662090813049,-0.010570538013280895,-0.0085443037974684,-0.011106454316848313,-0.010977845664754238,-0.00828460038986345,-0.01086337010845484,-0.011123195570496347,-0.01202790473899451,-0.03389225829468434,-0.005376344086021501,-0.010432514670723703
2022-08-31,-0.005333333333333412,-0.000952834683182413,-0.0041382992924843265,-0.006761107533805433,-0.003722084367245637,-0.007725313545904333,-0.007521452310152776,-0.006066515003791628,-0.010504391922484979,-0.008019246190858142,-0.005813567397965791,-0.00719431513612645,-0.008110992529348993,-0.008355019860293078,-0.006383657835939971,-0.007204916295825314,-0.007609050692073405,-0.005896805896805968,-0.007868234844138344,-0.007348897665350185,0.0014609203798392478,-0.009108813392417425,-0.007507507507507505,-0.00973724284354649
2022-09-01,-0.006354880349518477,-0.005722460658082906,-0.007506702412868438,-0.013452188006483068,-0.00996264009962633,-0.008790104853393599,0.0034241906295431335,-0.010899182561307952,-0.008785577011073409,-0.006467259498787348,0.0004343903643662106,0.0008525860224912751,0.001506348181622652,0.00400552486187844,-0.012849341471249498,0.0019210245464247322,0.0031378613071983974,-0.013346515076618881,0.003084125102137625,0.000604300966962068,-0.004619499149039696,-0.024596273291925486,0.00302571860816947,-0.004879343847356443
2022-09-02,0.00289797142000614,0.0,0.0025661804430037183,-0.006571381632988316,0.005870020964360512,0.00880464939507175,-0.010689039727780458,-0.007768595041322324,0.0007386206259809569,0.0024410089503661414,-0.014128190184642286,-0.0072402044293014,-0.009883970777825546,-0.00907965332232763,-0.006833712984054663,-0.010651896037494724,-0.01054442231611874,-0.006262525050100165,-0.010486672261966978,-0.009915341751325801,-0.008060576453346346,0.018339276617422184,-0.007843137254901933,-0.013001484918166106
2022-09-06,-0.009366281387006792,-0.0023980815347721673,-0.009026000269432899,-0.002480568877129108,-0.007503126302626062,-0.005839445299475221,-0.0039819671299583526,-0.009883946915431152,-0.0135621367284805,-0.012175324675324672,-0.007182369238663555,-0.0027885027885028446,-0.004774305555555469,-0.0034707760655283693,-0.003604193971166403,-0.003445305770886975,-0.003773149188587177,-0.004285354171918332,-0.0033569703604670043,-0.004066951142954078,-0.008618566855454368,-0.009254627313656782,-0.0024323502584371326,-0.006624086817908381
2022-09-07,0.006940253470126612,0.0038461538461538325,0.007205002718869036,0.008786472148541113,0.010499790004199872,0.010168635129160553,0.01810501433895273,0.02175985642981315,0.01365506921062476,0.009038619556285932,0.020201365644134883,0.021940202194020264,0.018970780636720308,0.014628030091947686,0.007563301545544299,0.018582541054451118,0.01796496524810709,0.00860759493670904,0.017926734715697945,0.018477872492471015,0.008445106805762714,-0.011613228982580215,0.019811033221578844,0.015988482230810064
