date,AGG,BKLN,BND,EFA,EMLC,GLD,IVV,IWM,LQD,PGX,QQQ,RSP,SCHB,SCHD,SCHF,SCHX,SPY,VEA,VOO,VTI,VWO,XLE,XLF,XLK
2022-05-16,102.74,20.93,76.06,67.05,24.69,170.39999,401.70999,177.22,111.8,12.42,298.44,143.99001,15.616666666666667,25.52,16.72,15.780000000000001,400.09,43.61,367.84,199.91,41.39,82.91,33.25,134.66
2022-05-17,102.18,21.08,75.61,68.3,24.88,169.33,410.03,182.64,111.16,12.34,306.17001,147.03999,15.950000000000001,25.983333333333334,17.035,16.099999999999998,408.32001,44.45,375.20001,204.17999,42.34,83.87,34.14,138.56
2022-05-18,102.59,20.9,75.93,66.67,24.8,169.42,393.56,176.24001,111.57,12.22,291.14001,141.50999,15.323333333333332,25.173333333333332,16.615,15.466666666666667,391.85999,43.39,360.34,196.19,41.42,81.72,33.2,132.22
2022-05-19,102.85,20.83,76.09,67.31,25.16,171.91,391.10001,176.53,111.87,12.29,289.57999,141.19,15.263333333333334,24.8,16.79,15.39,389.45999,43.84,357.92999,195.32001,42.02,81.42,32.98,130.77
2022-05-20,103.16,20.84,76.32,67.77,25.24,172.03,391.29999,176.08,112.42,12.24,288.67999,141.19,15.256666666666668,24.91,16.89,15.396666666666667,389.63,44.09,358.01999,195.32001,42.18,81.77,32.92,131.06
2022-05-23,102.82,20.81,76.05,68.92,25.44,172.83,398.60999,178.21001,112.02,12.23,293.48001,143.17999,15.516666666666666,25.223333333333333,17.17,15.673333333333334,396.92001,44.85,364.81,198.66,42.48,83.93,33.99,134.07001
2022-05-24,103.61,20.77,76.67,68.81,25.51,174.13,395.75,175.57001,113.49,12.33,287.23999,142.28999,15.383333333333333,25.37,17.125,15.520000000000001,393.89001,44.69,362.17999,196.67,41.72,84.25,33.92,132.08
2022-05-25,104.04,20.81,76.98,68.83,25.55,173.08,399.25,178.73,114.66,12.62,291.26001,143.92999,15.536666666666667,25.623333333333335,17.125,15.676666666666668,397.37,44.67,365.20001,198.86,41.95,85.99,34.19,133.62
2022-05-26,103.96,21.03,76.9,69.59,25.71,172.75999,407.06,182.72,114.69,12.74,299.32999,146.97,15.86,25.97,17.305,16.003333333333334,405.31,45.16,372.45999,202.92999,42.58,86.94,34.98,136.83
2022-05-27,104.13,21.13,77.12,70.43,25.71,172.85001,417.25,187.64,115.29,13.01,309.10001,150.34,16.26,26.373333333333335,17.525,16.403333333333332,415.26001,45.72,381.79999,208.07001,43.04,88.53,35.57,141.46001
2022-05-31,103.47,21.07,76.68,70.01,25.65,171.14,414.87,185.31,114.44,12.94,308.28,148.92999,16.14,26.19666666666667,17.435,16.29,412.92999,45.51,379.67999,206.36,43.64,87.2,35.47,140.45
2022-06-01,102.86,21.15,76.19,69.27,25.39,172.23,411.51001,184.25999,113.5,12.87,306.0,147.35001,16.02,25.97666666666667,17.28,16.169999999999998,409.59,45.1,376.5,205.0,43.35,88.62,34.9,140.03
2022-06-02,102.99,21.23,76.26,70.71,25.66,174.35001,419.26001,188.75999,113.55,12.88,314.38,149.94,16.343333333333334,26.19666666666667,17.635,16.493333333333332,417.39001,46.05,383.64999,209.17999,44.13,88.34,35.38,143.42
2022-06-03,102.82,21.22,76.15,69.7,25.57,172.58,412.38,187.06,113.19,12.86,306.20001,148.17,16.083333333333332,26.016666666666666,17.36,16.22,410.54001,45.34,377.44,205.84,43.44,89.51,34.87,139.99001
2022-06-06,102.19,21.24,75.7,69.98,25.43,171.82001,413.62,187.87,112.39,12.79,307.22,148.71001,16.133333333333333,26.043333333333333,17.43,16.263333333333332,411.79001,45.51,378.47,206.45,43.68,89.41,34.97,140.0
2022-06-07,102.58,21.28,75.96,70.19,25.41,172.94,417.45999,190.89999,112.99,12.94,309.87,150.13,16.296666666666667,26.293333333333333,17.49,16.426666666666666,415.73999,45.62,382.17001,208.69,43.9,92.08,35.24,141.67
2022-06-08,102.16,21.2,75.65,69.21,25.28,172.78,412.94,187.95,112.34,12.87,307.64001,148.00999,16.12333333333333,25.896666666666665,17.255,16.256666666666668,411.22,45.05,377.98999,206.35001,44.06,92.28,34.62,140.07001
2022-06-09,102.05,21.16,75.55,66.29,25.07,172.23,401.98999,183.57001,111.6,12.75,299.39999,144.64999,15.736666666666666,25.423333333333332,16.905,15.866666666666667,401.44,44.11,369.10001,201.41,43.11,90.24,33.75,136.33
2022-06-10,101.26,20.9,74.91,64.69,24.72,174.53999,390.13,178.59,110.52,12.46,288.84,140.71001,15.273333333333333,24.900000000000002,16.505,15.396666666666667,389.79999,43.09,358.26999,195.42999,42.77,88.71,32.53,131.09
2022-06-13,99.6,20.3,73.7,62.55,24.32,169.92999,375.13,170.2,107.97,12.03,275.41,135.05,14.65,24.19333333333333,15.96,14.776666666666666,375.0,41.62,344.45999,187.45,41.38,84.08,31.56,125.28
2022-06-14,99.01,20.64,73.3,61.96,24.21,168.57001,374.13,169.38,107.41,11.99,275.91,134.35001,14.61,24.05,15.815,14.74,373.87,41.24,343.60001,186.92,41.98,84.24,31.29,126.07
2022-06-15,100.11,20.69,74.14,63.12,24.62,170.77,379.45999,171.86,109.09,12.29,282.79999,135.64,14.826666666666666,24.13,16.08,14.950000000000001,379.20001,41.97,348.51999,189.64,42.6,82.38,31.64,128.73
2022-06-16,100.35,20.57,74.3,61.73,24.49,172.69,366.98999,163.89999,109.21,12.08,271.39001,130.84,14.31,23.53,15.71,14.450000000000001,366.64999,40.96,337.07001,183.02,41.27,77.74,30.84,123.49
2022-06-17,100.34,20.65,74.34,61.48,24.44,171.27,367.66,165.17999,109.43,12.1,274.69,131.14,14.36,23.436666666666667,15.65,14.5,365.85999,40.82,337.95001,183.71001,41.45,73.49,30.93,124.62
2022-06-21,99.94,20.67,74.0,62.41,24.49,170.63,377.01001,168.14,108.33,12.15,281.07999,132.69,14.693333333333333,23.99,15.88,14.843333333333334,375.07001,40.91,346.23001,188.16,41.8,76.44,31.38,127.46
2022-06-22,100.79,20.51,74.61,61.99,24.62,171.31,376.35999,167.82001,109.12,12.2,280.67001,132.62,14.62,23.633333333333336,15.625,14.766666666666666,374.39001,40.53,345.5,188.13,41.11,73.38,31.31,126.92
2022-06-23,101.21,20.48,74.97,61.92,24.59,170.25999,380.13,169.83,109.96,12.26,284.85001,133.72,14.773333333333333,23.703333333333333,15.565,14.933333333333332,378.06,40.38,349.13,189.08,41.31,70.66,31.19,128.82001
2022-06-24,101.05,20.55,74.83,63.77,24.66,170.09,392.0,175.09,110.09,12.35,294.60999,138.07001,15.243333333333332,24.33666666666667,16.02,15.406666666666666,390.07999,41.58,360.0,195.19,42.19,71.59,32.34,133.45
2022-06-27,100.6,20.53,74.47,63.5,24.53,169.89999,390.57999,175.74001,109.08,12.34,292.45001,138.0,15.206666666666665,24.34,15.985,15.353333333333333,388.59,41.5,358.64999,194.59,42.22,73.69,32.23,132.55
2022-06-28,100.64,20.49,74.51,63.07,24.48,169.62,382.60999,172.44,109.05,12.31,283.54001,135.89999,14.896666666666667,24.08666666666667,15.895,15.033333333333333,380.64999,41.28,350.89999,190.58,41.94,75.68,31.91,128.58
2022-06-29,101.22,20.45,74.94,62.83,24.5,169.49001,382.34,170.69,109.7,12.36,283.79999,135.07001,14.86,23.95,15.81,15.013333333333334,380.34,41.03,349.64001,190.25999,41.83,73.05,31.73,128.84
2022-06-30,101.68,20.27,75.26,62.49,24.48,168.46001,379.14999,169.36,110.03,12.34,280.28,134.23,14.729999999999999,23.876666666666665,15.725,14.886666666666665,377.25,40.8,346.88,188.62,41.65,71.51,31.45,127.12
2022-07-01,102.34,20.43,75.71,62.64,24.39,168.32001,383.09,171.41,111.12,12.46,282.13,135.87,14.886666666666665,24.05666666666667,15.75,15.04,381.23999,40.89,350.44,190.61,41.4,72.58,31.88,127.41
2022-07-05,102.53,20.32,75.84,61.3,24.04,164.75,383.91,172.83,111.09,12.46,286.95999,135.55,14.943333333333333,23.883333333333336,15.435,15.090000000000002,381.95999,40.01,351.06,191.28999,41.07,69.7,31.77,129.00999
2022-07-06,101.84,20.35,75.38,61.35,23.7,162.14,385.28,171.55,110.54,12.4,288.79999,135.58,14.973333333333334,23.94666666666667,15.435,15.12,383.25,40.01,352.32999,191.67,40.79,68.51,31.69,130.12
2022-07-07,101.61,20.45,75.17,62.28,23.84,162.23,390.98999,175.61,110.53,12.5,294.98001,137.55,15.206666666666665,24.213333333333335,15.675,15.363333333333335,388.98999,40.66,357.5,194.83,41.64,70.98,32.15,132.81
2022-07-08,101.23,20.55,74.92,62.35,23.82,162.3,390.67999,175.59,110.35,12.54,295.35001,137.03999,15.203333333333333,24.166666666666668,15.7,15.353333333333333,388.67001,40.76,357.29001,194.63,41.54,70.95,32.08,132.87
2022-07-11,101.7,20.42,75.2,61.34,23.47,161.42999,386.23001,172.06,110.66,12.57,289.04001,135.78,15.013333333333334,24.03333333333333,15.445,15.166666666666666,384.23001,40.08,353.25,192.17,40.51,70.27,31.82,131.03999
2022-07-12,101.84,20.45,75.33,61.33,23.43,160.83,382.76001,171.47,110.82,12.59,286.23999,135.13,14.883333333333333,23.936666666666667,15.43,15.033333333333333,380.82999,40.04,349.98999,190.50999,40.36,68.9,31.62,129.25
2022-07-13,102.21,20.54,75.57,61.3,23.52,161.60001,380.79999,171.32001,111.65,12.59,285.64999,134.38,14.813333333333333,23.76,15.41,14.956666666666665,378.82999,39.99,348.35999,189.67999,40.24,68.79,31.34,128.91
2022-07-14,101.85,20.52,75.33,60.44,23.28,159.33,379.88,169.56,110.94,12.55,286.67001,133.32001,14.756666666666668,23.596666666666668,15.175,14.903333333333334,377.91,39.4,347.44,188.84,39.97,67.49,30.74,130.09
2022-07-15,102.25,20.66,75.6,61.4,23.51,159.00999,387.13,173.09,111.83,12.65,291.87,135.85001,15.033333333333333,23.936666666666667,15.42,15.186666666666667,385.13,40.0,354.01001,192.50999,40.11,68.59,31.78,132.38
2022-07-18,101.92,20.64,75.37,61.65,23.52,159.16,384.0,172.60001,111.05,12.58,289.39999,135.25999,14.923333333333334,23.75,15.505,15.076666666666666,381.95001,40.25,351.07999,191.17999,40.3,70.16,31.66,131.10001
2022-07-19,101.78,20.87,75.31,63.33,23.69,159.53999,394.32001,178.69,111.36,12.64,298.29999,139.14,15.343333333333334,24.2,15.9,15.49,392.26999,41.29,360.60999,196.52,40.87,72.32,32.61,135.10001
2022-07-20,101.71,20.84,75.24,62.91,23.63,158.03999,396.76001,181.49001,111.24,12.68,303.03,140.07001,15.473333333333334,24.143333333333334,15.82,15.603333333333333,394.76999,41.09,362.92001,198.11,40.7,73.02,32.73,137.21001
2022-07-21,102.56,20.98,75.86,63.56,23.68,160.27,400.81,182.42,112.76,12.74,307.38,141.16,15.623333333333333,24.16333333333333,15.985,15.763333333333334,398.79001,41.55,366.59,200.07001,41.2,71.74,32.94,139.14
2022-07-22,103.36,20.91,76.48,63.4,23.82,160.67,397.23999,179.50999,113.63,12.81,301.98999,140.34,15.463333333333333,24.060000000000002,15.935,15.606666666666667,395.09,41.41,363.25,197.89999,40.78,71.15,32.75,137.22
2022-07-25,102.98,20.97,76.2,63.89,23.93,160.23,397.64999,180.44,112.67,12.8,300.26999,140.69,15.469999999999999,24.173333333333332,16.06,15.613333333333335,395.57001,41.75,363.60999,198.17,40.97,73.76,32.96,136.35001
2022-07-26,102.96,20.84,76.22,63.0,23.81,160.03999,392.92999,179.33,112.65,12.78,294.37,139.59,15.286666666666667,24.103333333333335,15.855,15.413333333333334,390.89001,41.18,359.25,195.72,40.58,73.09,32.5,134.14
2022-07-27,103.32,20.89,76.43,64.49,24.09,161.67,403.09,183.41,113.4,12.84,306.81,142.3,15.686666666666667,24.44666666666667,16.22,15.826666666666666,401.04001,42.12,368.66,200.86,41.38,74.74,33.0,139.91
2022-07-28,104.06,20.95,76.96,64.82,24.27,163.64,408.20999,185.92999,114.34,12.9,309.81,144.55,15.89,24.61,16.315,16.03,406.07001,42.39,373.32001,203.48,41.51,75.16,33.24,142.03999
2022-07-29,104.07,20.97,76.9,65.72,24.34,164.10001,414.28,187.25,114.61,13.06,315.45999,145.84,16.11,24.810000000000002,16.53,16.25,411.98999,42.96,378.79001,206.25,41.32,78.42,33.71,144.22
2022-08-01,104.23,20.98,77.08,65.81,24.36,165.03,412.95001,187.17999,114.56,13.11,315.26999,145.56,16.073333333333334,24.833333333333332,16.525,16.216666666666665,410.76999,42.96,377.64999,205.77,41.07,76.8,33.43,143.91
2022-08-02,103.16,20.99,76.3,64.76,24.07,164.05,410.32001,187.0,113.16,13.31,314.32999,144.53,15.976666666666667,24.61,16.28,16.113333333333333,408.06,42.29,375.20999,204.66,40.83,76.62,33.06,142.89
2022-08-03,103.62,21.09,76.68,65.14,24.32,164.45,416.72,189.75,114.39,13.39,322.89001,146.03,16.23,24.866666666666664,16.385,16.38,414.45001,42.59,381.07001,207.95,41.05,74.42,33.56,146.69
2022-08-04,103.87,21.2,76.87,65.47,24.47,167.17,416.32001,189.35001,114.57,13.41,324.39999,145.72,16.226666666666667,24.8,16.46,16.37,414.17001,42.8,380.76999,207.75,41.39,71.66,33.45,147.36
2022-08-05,102.71,21.25,76.0,65.01,24.31,165.28999,415.59,190.8,113.02,13.25,321.75,145.88,16.216666666666665,24.87,16.35,16.343333333333334,413.47,42.5,379.98001,207.67999,41.38,73.08,33.69,147.02
2022-08-08,103.18,21.29,76.34,65.16,24.48,166.69,415.23001,192.82001,113.47,13.26,320.70999,146.28999,16.223333333333333,24.896666666666665,16.4,16.346666666666668,412.98999,42.63,379.64001,207.87,41.47,73.46,33.67,145.77
2022-08-09,102.95,21.28,76.17,64.81,24.43,167.2,413.48999,190.19,112.96,13.12,317.07999,145.44,16.13,24.886666666666667,16.31,16.263333333333332,411.35001,42.37,378.14001,206.56,41.38,74.75,33.84,144.31
2022-08-10,103.21,21.41,76.38,66.27,24.84,166.78,422.14999,195.62,114.03,13.21,325.92999,148.55,16.493333333333332,25.316666666666666,16.675,16.62,419.98999,43.38,386.06,211.27,41.9,75.29,34.6,148.25
2022-08-11,102.66,21.46,75.95,66.25,24.85,166.34,422.29999,196.35001,112.93,13.2,324.07999,149.21001,16.496666666666666,25.363333333333333,16.68,16.62,419.98999,43.38,386.06,211.28,42.1,77.88,35.01,147.67
2022-08-12,103.12,21.43,76.3,66.76,25.04,167.87,429.25,200.36,114.24,13.22,330.39001,151.62,16.773333333333333,25.746666666666666,16.805,16.900000000000002,427.10001,43.74,392.67001,214.94,42.54,78.47,35.56,150.61
2022-08-15,103.25,21.44,76.38,66.36,24.84,165.71001,431.14001,201.07001,114.16,13.24,333.06,151.95,16.836666666666666,25.8,16.7,16.973333333333333,428.85999,43.43,394.35001,215.78,42.38,76.94,35.55,151.56
2022-08-16,103.1,21.39,76.28,66.34,24.75,165.42,432.04001,200.99001,113.72,13.2,332.28,152.39,16.87666666666667,25.956666666666667,16.715,17.003333333333334,429.70001,43.47,395.04001,216.24001,42.4,76.76,35.81,151.14999
2022-08-17,102.49,21.26,75.83,65.81,24.61,164.35001,428.79001,197.61,112.65,13.0,328.48999,150.96001,16.733333333333334,25.790000000000003,16.575,16.866666666666667,426.64999,43.1,392.34,214.3,42.3,77.4,35.63,150.07001
2022-08-18,102.71,21.28,75.97,65.59,24.39,163.92,430.04999,198.92,112.94,13.02,329.28,151.44,16.78,25.94666666666667,16.525,16.91,427.89001,42.96,393.54999,214.86,42.03,79.48,35.67,150.85001
2022-08-19,101.99,21.14,75.49,64.69,24.21,162.72,424.35999,194.64999,111.6,12.88,322.85999,149.44,16.536666666666665,25.743333333333336,16.295,16.673333333333336,422.14001,42.32,388.12,211.78999,41.56,79.46,34.96,148.11
2022-08-22,101.55,20.97,75.15,63.59,24.11,161.64,415.45999,190.64,110.85,12.71,314.35999,146.32001,16.19333333333333,25.266666666666666,16.03,16.32,413.35001,41.64,379.94,207.25999,41.27,79.31,34.19,143.98
2022-08-23,101.51,21.0,75.12,63.62,24.21,162.77,414.54001,190.95,110.97,12.48,314.10001,145.94,16.153333333333332,25.21666666666667,16.05,16.276666666666667,412.35001,41.72,379.04001,206.87,41.53,82.17,34.05,143.60001
2022-08-24,101.24,21.06,74.93,63.7,24.18,163.25,415.82999,192.41,110.64,12.55,315.01001,146.67,16.21,25.22666666666667,16.07,16.336666666666666,413.67001,41.77,380.19,207.74001,41.56,83.18,34.23,143.69
2022-08-25,101.8,21.09,75.34,64.4,24.35,163.75,421.69,195.39999,111.78,12.69,320.57999,148.92999,16.46,25.506666666666664,16.25,16.573333333333334,419.51001,42.26,385.73001,210.75,42.33,83.82,34.76,146.12
2022-08-26,101.61,20.99,75.19,62.71,24.24,161.75999,407.28,188.98,111.11,12.56,307.44,144.13,15.903333333333334,24.756666666666664,15.835,16.02,405.31,41.14,372.51001,203.77,41.77,82.84,33.72,139.88
2022-08-29,101.12,21.02,74.85,62.57,24.23,161.86,404.82999,187.24001,110.29,12.53,304.41,143.28999,15.783333333333333,24.596666666666668,15.8,15.906666666666666,402.63,41.04,370.04999,202.28,41.57,84.09,33.48,138.03
2022-08-30,101.25,20.99,74.91,62.12,24.18,160.50999,400.19,184.62,110.43,12.47,301.01999,141.78,15.616666666666667,24.33666666666667,15.665,15.729999999999999,398.20999,40.7,366.03,200.03,41.07,81.24,33.3,136.59
2022-08-31,100.71,20.97,74.6,61.7,24.09,159.27,397.17999,183.5,109.27,12.37,299.26999,140.75999,15.49,24.133333333333336,15.565,15.616666666666667,395.17999,40.46,363.14999,198.56,41.13,80.5,33.05,135.25999
2022-09-01,100.07,20.85,74.04,60.87,23.85,157.87,398.54001,181.5,108.31,12.29,299.39999,140.88,15.513333333333334,24.23,15.365,15.646666666666667,396.42001,39.92,364.26999,198.67999,40.94,78.52,33.15,134.60001
2022-09-02,100.36,20.85,74.23,60.47,23.99,159.25999,394.28,180.09,108.39,12.32,295.17001,139.86,15.36,24.01,15.26,15.479999999999999,392.23999,39.67,360.45001,196.71001,40.61,79.96,32.89,132.85001
2022-09-06,99.42,20.8,73.56,60.32,23.81,158.33,392.70999,178.31,106.92,12.17,293.04999,139.47,15.286666666666667,23.926666666666666,15.205,15.426666666666668,390.76001,39.5,359.23999,195.91,40.26,79.22,32.81,131.97
2022-09-07,100.11,20.88,74.09,60.85,24.06,159.94,399.82001,182.19,108.38,12.28,298.97,142.53,15.576666666666666,24.276666666666667,15.32,15.713333333333333,397.78,39.84,365.67999,199.53,40.6,78.3,33.46,134.08
2022-09-08,99.79,20.92,73.86,60.89,23.99,158.98,402.34,183.71001,108.13,12.2,300.51999,143.75999,15.696666666666667,24.47,15.345,15.823333333333332,400.38,39.9,368.07001,201.11,40.48,78.64,34.05,134.53999
2022-09-09,99.78,21.04,73.83,62.44,24.14,159.82001,408.76001,187.39999,108.38,12.31,307.09,145.74001,15.94,24.756666666666664,15.735,16.080000000000002,406.60001,40.93,373.75,204.45,41.02,80.6,34.36,137.2
2022-09-12,99.63,21.1,73.74,63.31,24.26,160.63,413.17001,189.67,108.14,12.41,310.73999,147.10001,16.116666666666667,24.856666666666666,15.945,16.256666666666668,410.97,41.45,377.85999,206.64999,41.65,82.08,34.64,139.39999
2022-09-13,99.07,20.9,73.37,61.11,23.86,158.53999,395.14001,182.25,107.36,12.28,293.70001,141.28,15.426666666666668,23.900000000000002,15.395,15.549999999999999,393.10001,40.03,361.38,197.77,40.33,80.01,33.35,132.0
2022-09-14,99.2,20.9,73.46,61.31,23.94,157.92999,396.64999,182.96001,107.87,12.33,296.03,141.27,15.483333333333334,23.92,15.465,15.603333333333333,394.60001,40.21,362.73001,198.53999,40.53,82.27,33.25,132.48
2022-09-15,98.9,20.87,73.24,60.77,23.79,154.98,392.07001,181.63,107.35,12.24,291.10001,140.14999,15.326666666666666,23.73,15.32,15.433333333333332,390.12,39.82,358.67999,196.42,40.18,80.15,33.36,129.42999
2022-09-16,98.83,20.83,73.16,60.4,23.78,155.84,389.10001,178.99001,107.1,12.22,289.32001,138.75,15.19,23.73,15.22,15.31,385.56,39.56,355.85999,194.63,39.67,78.44,33.06,128.71001
2022-09-19,98.68,20.79,73.11,60.61,23.86,155.96001,392.13,180.52,107.28,12.13,291.04999,139.14999,15.303333333333333,23.92,15.285,15.416666666666666,388.54999,39.59,358.59,196.00999,39.3,77.64,33.26,129.44
2022-09-20,98.24,20.71,72.75,59.58,23.72,155.07001,387.51999,178.06,106.21,12.03,288.73001,136.91,15.113333333333335,23.67,15.03,15.233333333333334,384.09,38.93,354.54999,193.73,39.16,77.1,32.77,128.67999
2022-09-21,98.55,20.7,72.95,58.8,23.6,155.78999,380.91,175.34,106.61,12.07,283.56,134.64,14.796666666666667,23.136666666666667,14.825,14.909999999999998,377.39001,38.43,348.31,190.42,38.51,75.97,32.09,126.67
2022-09-22,97.5,20.61,72.2,58.63,23.62,155.7,377.69,171.39,105.11,11.94,280.07001,132.71001,14.633333333333333,23.060000000000002,14.785,14.76,374.22,38.25,345.37,188.28999,38.4,75.7,31.55,125.38
2022-09-23,97.2,20.39,72.0,56.76,23.28,153.00999,371.42001,167.31,104.81,11.8,275.51001,130.48,14.37,22.689999999999998,14.305,14.506666666666668,367.95001,37.0,339.63,184.25999,37.52,70.48,31.05,123.74
2022-09-26,95.95,20.38,71.08,55.92,22.85,151.23,365.87,164.17,102.99,11.72,274.37,128.59,14.223333333333334,22.439999999999998,14.08,14.353333333333333,364.31,36.41,336.34,182.24001,37.0,68.75,30.56,122.88
2022-09-27,95.54,20.34,70.77,55.54,22.83,151.53999,364.92999,164.73,101.44,11.77,274.48001,128.17999,14.200000000000001,22.33666666666667,14.005,14.326666666666666,363.38,36.19,335.39001,181.97,36.98,69.52,30.43,123.04
2022-09-28,97.08,20.39,71.87,56.88,23.12,154.69,372.01999,169.94,103.48,11.91,279.94,131.16,14.486666666666666,22.756666666666664,14.32,14.623333333333333,370.53,37.0,340.48001,185.8,37.27,72.6,31.03,124.34
2022-09-29,96.57,20.25,71.5,56.21,22.93,154.66,364.37,166.13,102.71,11.87,271.87,128.67999,14.19,22.41,14.14,14.32,362.79001,36.54,333.38,181.94,36.54,72.6,30.64,121.1
2022-09-30,96.34,20.19,71.33,56.01,22.8,154.67,358.64999,164.92,102.45,11.88,267.26001,127.28,13.996666666666668,22.143333333333334,14.065,14.116666666666667,357.17999,36.36,328.29999,179.47,36.49,72.02,30.36,118.78
2022-10-03,96.91,20.36,71.77,57.12,23.04,158.42999,368.14001,169.28999,104.0,11.97,273.53,130.83,14.363333333333335,22.736666666666665,14.355,14.476666666666667,366.60999,37.17,336.98001,184.03,37.05,76.09,31.18,122.46
2022-10-04,97.17,20.65,71.95,59.41,23.3,160.7,379.41,176.0,104.48,12.02,282.13,135.34,14.82,23.33,14.94,14.94,377.97,38.65,347.20999,189.94,38.09,79.36,32.34,126.57
2022-10-05,96.66,20.67,71.57,58.78,23.15,159.81,378.51999,174.7,103.69,11.92,281.98001,134.81,14.796666666666667,23.290000000000003,14.755,14.906666666666666,377.09,38.19,346.60999,189.58,38.16,81.0,32.09,126.99
2022-10-06,96.28,20.69,71.3,57.75,22.96,159.63,374.78,173.72,103.45,11.86,279.76001,133.31,14.653333333333334,22.99,14.51,14.76,373.20001,37.55,342.95999,187.77,37.89,82.44,31.64,125.95
2022-10-07,95.77,20.62,70.93,56.83,22.9,157.88,364.32999,168.61,102.42,11.74,269.10001,130.14999,14.229999999999999,22.53,14.275,14.336666666666666,362.79001,36.96,333.32999,182.39999,37.14,81.8,30.89,120.77
2022-10-10,95.34,20.52,70.61,56.51,22.88,155.48,361.62,167.67,101.5,11.64,266.41,129.27,14.116666666666667,22.456666666666667,14.18,14.223333333333334,360.01999,36.71,330.84,180.95,36.63,80.12,30.75,118.74
2022-10-11,95.4,20.55,70.63,55.89,22.72,155.16,359.14001,167.72,101.29,11.58,262.75,128.69,14.026666666666666,22.406666666666666,14.035,14.116666666666667,357.73999,36.28,328.66,179.78999,36.06,79.48,30.36,116.92
2022-10-12,95.48,20.45,70.71,55.71,22.69,155.99001,357.98001,167.25999,101.17,11.52,262.66,128.02,13.979999999999999,22.386666666666667,14.0,14.083333333333334,356.56,36.19,327.64001,179.3,36.05,80.12,30.29,116.56
2022-10-13,95.18,20.48,70.46,56.86,22.68,154.91,367.51001,171.39999,101.35,11.44,268.82001,131.10001,14.336666666666666,23.043333333333333,14.285,14.436666666666667,365.97,36.94,336.22,183.75,36.19,83.39,31.54,120.18
2022-10-14,94.66,20.51,70.12,56.01,22.53,152.98,359.09,166.81,100.38,11.43,260.73999,128.2,14.0,22.646666666666665,14.06,14.096666666666666,357.63,36.31,328.64999,179.42,35.66,80.28,31.01,116.8
2022-10-17,94.86,20.68,70.27,57.39,22.67,153.42,368.32999,172.13,100.86,11.43,269.35001,130.99001,14.373333333333333,23.02,14.415,14.473333333333334,366.82001,37.27,337.0,184.21001,36.57,81.28,31.79,120.36
2022-10-18,95.02,20.8,70.43,57.8,22.74,153.75,372.54999,174.17,101.46,11.45,271.48001,132.92999,14.553333333333333,23.33,14.505,14.646666666666667,371.13,37.52,340.97,186.46001,36.58,81.99,32.3,121.38
2022-10-19,94.2,20.71,69.85,57.09,22.53,151.69,370.10001,171.21001,100.07,11.37,270.48999,131.36,14.416666666666666,23.073333333333334,14.33,14.526666666666666,368.5,37.09,338.60999,184.87,35.94,84.41,31.77,121.03
2022-10-20,93.63,20.71,69.38,56.96,22.5,151.45,366.95001,169.03,99.2,11.19,269.10999,129.89999,14.299999999999999,22.843333333333334,14.3,14.413333333333334,365.41,36.99,335.82999,183.27,36.22,84.49,31.26,121.1
2022-10-21,93.77,20.62,69.5,57.99,22.67,154.14999,375.81,172.7,99.48,11.12,275.42001,132.87,14.633333333333333,23.366666666666664,14.56,14.74,374.29001,37.68,343.89999,187.49001,36.75,86.93,32.19,124.34
2022-10-24,93.64,20.53,69.4,58.0,22.46,153.64999,380.42999,173.44,99.43,11.07,278.45001,134.35001,14.793333333333335,23.78333333333333,14.555,14.913333333333334,378.87,37.62,348.09,189.50999,35.32,87.34,32.62,126.06
2022-10-25,94.56,20.58,70.06,59.28,22.75,154.0,386.54001,178.17,100.76,11.23,284.20999,136.92999,15.053333333333333,24.02,14.865,15.176666666666668,384.92001,38.46,353.75,192.94,35.61,87.43,33.01,128.47
2022-10-26,94.98,20.56,70.34,59.84,22.89,154.98,383.62,179.05,101.22,11.27,277.92999,137.2,14.966666666666667,24.126666666666665,15.015,15.063333333333333,382.01999,38.85,351.10999,191.75,36.09,88.62,33.09,125.61
2022-10-27,95.46,20.63,70.71,59.28,22.82,154.74001,381.57999,179.09,101.69,11.3,272.87,137.33,14.893333333333333,24.173333333333332,14.89,14.99,379.98001,38.59,349.23001,190.85001,35.83,88.94,33.36,124.18
2022-10-28,95.22,20.75,70.57,59.87,22.78,153.16,390.53,183.16,101.9,11.32,281.22,140.17999,15.236666666666666,24.733333333333334,15.015,15.333333333333334,389.01999,38.89,357.38,195.28999,35.58,89.25,34.19,129.58
2022-10-31,94.9,20.72,70.35,59.31,22.66,151.91,387.79001,183.33,101.35,11.22,277.95001,139.56,15.133333333333333,24.626666666666665,14.895,15.223333333333334,386.20999,38.57,354.95001,194.03,35.45,90.0,33.98,127.87
2022-11-01,94.86,20.7,70.26,59.78,22.63,153.46001,386.25,183.58,101.77,11.15,275.10999,139.89999,15.093333333333334,24.689999999999998,15.03,15.173333333333334,384.51999,38.9,353.51999,193.42999,36.04,90.87,34.07,126.8
2022-11-02,94.7,20.67,70.15,58.91,22.51,152.39,376.35001,177.49001,101.28,11.16,265.67999,136.49001,14.696666666666667,24.24,14.805,14.786666666666667,374.87,38.31,344.5,188.34,35.77,88.68,33.64,122.42
